727,-4876.39,-0.0411351,0.0527629
728,-4875.99,0.398685,0.0527629
729,-4875.22,0.774187,0.0527629
730,-4874.79,0.430827,0.0527629
731,-4874.78,0.00732859,0.0527629
732,-4875.2,-0.420435,0.0527629
733,-4875.04,0.158926,0.0527629
734,-4875.01,0.0309996,0.0527629
735,-4875.33,-0.32201,0.0527629
736,-4875.5,-0.170207,0.0527629
737,-4875.11,0.387254,0.0527629
738,-4874.62,0.490002,0.0527629
739,-4874.21,0.418171,0.0527629
740,-4874.09,0.112801,0.0527629
741,-4874.31,-0.211397,0.0527629
742,-4873.57,0.739318,0.0527629
743,-4873.31,0.251424,0.0527629
744,-4873.35,-0.03317,0.0527629
745,-4874.06,-0.707661,0.0527629
746,-4874.06,-0.000653483,0.0527629
747,-4873.21,0.841208,0.0527629
748,-4873.32,-0.104252,0.0527629
749,-4873.07,0.251218,0.0527629
750,-4872.34,0.730575,0.0527629
751,-4872.12,0.215191,0.0527629
752,-4871.87,0.249303,0.0527629
753,-4871.81,0.0611467,0.0527629
754,-4872.48,-0.666134,0.0527629
755,-4871.47,1.01183,0.0527629
756,-4870.7,0.764861,0.0527629
757,-4869.86,0.839589,0.0527629
758,-4870.09,-0.227562,0.0527629
759,-4869.79,0.294521,0.0527629
760,-4870.56,-0.769587,0.0527629
761,-4870.15,0.409833,0.0527629
762,-4869.44,0.713616,0.0527629
763,-4869.01,0.427722,0.0527629
764,-4869.07,-0.0531123,0.0527629
765,-4869.14,-0.0772324,0.0527629
766,-4868.66,0.480009,0.0527629
767,-4869.15,-0.487555,0.0527629
768,-4869.18,-0.0328961,0.0527629
769,-4869.18,0.00723542,0.0527629
770,-4869.18,-0.00667193,0.0527629
771,-4868.93,0.252936,0.0527629
772,-4869.02,-0.0891409,0.0527629
773,-4868.73,0.291622,0.0527629
774,-4867.92,0.807146,0.0527629
775,-4867.79,0.126995,0.0527629
776,-4867.53,0.264319,0.0527629
777,-4867.24,0.28611,0.0527629
778,-4866.86,0.380892,0.0527629
779,-4866.99,-0.130033,0.0527629
780,-4866.59,0.399628,0.0527629
781,-4866.24,0.351738,0.0527629
782,-4865.88,0.356414,0.0527629
783,-4865.7,0.188795,0.0527629
784,-4864.67,1.02435,0.0527629
785,-4864.79,-0.121948,0.0527629
786,-4864.69,0.106896,0.0527629
787,-4864.98,-0.291051,0.0527629
788,-4864.88,0.100365,0.0527629
789,-4865.43,-0.549422,0.0527629
790,-4864.91,0.520689,0.0527629
791,-4864.52,0.38161,0.0527629
792,-4863.52,0.999468,0.0527629
793,-4863.11,0.415916,0.0527629
794,-4863.45,-0.337955,0.0527629
795,-4862.58,0.866001,0.0527629
796,-4863.05,-0.467628,0.0527629
797,-4863.04,0.0127729,0.0527629
798,-4862.91,0.120709,0.0527629
799,-4863.41,-0.499681,0.0527629
800,-4863.22,0.190292,0.0527629
801,-4863.05,0.171756,0.0527629
802,-4863.06,-0.00745988,0.0527629
803,-4862.72,0.335101,0.0527629
804,-4862.75,-0.0214612,0.0527629
805,-4862.38,0.363368,0.0527629
806,-4862.34,0.039281,0.0527629
807,-4862.14,0.198835,0.0527629
808,-4861.69,0.454425,0.0527629
809,-4862.16,-0.465311,0.0527629
810,-4861.65,0.505139,0.0527629
811,-4860.93,0.722568,0.0527629
812,-4861.01,-0.0774175,0.0527629
813,-4860.95,0.0601339,0.0527629
814,-4860.52,0.423956,0.0527629
815,-4859.81,0.714623,0.0527629
816,-4859.38,0.422321,0.0527629
817,-4859.15,0.238526,0.0527629
818,-4858.73,0.41449,0.0527629
819,-4858.35,0.377661,0.0527629
820,-4859.07,-0.7119,0.0527629
821,-4859.48,-0.418201,0.0527629
822,-4859.5,-0.0154372,0.0527629
823,-4859.57,-0.0666542,0.0527629
824,-4859.45,0.11383,0.0527629
825,-4859.59,-0.13451,0.0527629
826,-4859.39,0.19952,0.0527629
827,-4858.52,0.869761,0.0527629
828,-4858.69,-0.169153,0.0527629
829,-4858.19,0.498488,0.0527629
830,-4857.85,0.342667,0.0527629
831,-4858.07,-0.22703,0.0527629
832,-4857.48,0.596856,0.0527629
833,-4857.27,0.208605,0.0527629
834,-4857.57,-0.30416,0.0527629
835,-4857.06,0.5077,0.0527629
836,-4856.99,0.0767531,0.0527629
837,-4857.17,-0.18274,0.0527629
838,-4857.17,-0.0016622,0.0527629
839,-4857.15,0.0251002,0.0527629
840,-4857.22,-0.07206,0.0527629
841,-4857.11,0.106751,0.0527629
842,-4856.56,0.556022,0.0527629
843,-4856.75,-0.195821,0.0527629
844,-4856.24,0.512281,0.0527629
845,-4855.86,0.378897,0.0527629
846,-4856.2,-0.335312,0.0527629
847,-4855.77,0.421818,0.0527629
848,-4855.66,0.109416,0.0527629
849,-4855.07,0.59789,0.0527629
850,-4855.3,-0.230423,0.0527629
851,-4855.38,-0.0835719,0.0527629
852,-4855.09,0.286933,0.0527629
853,-4854.48,0.615448,0.0527629
854,-4854.83,-0.350686,0.0527629
855,-4853.8,1.02901,0.0527629
856,-4853.82,-0.0186872,0.0527629
857,-4853.39,0.425603,0.0527629
858,-4854.17,-0.778933,0.0527629
859,-4854.01,0.162307,0.0527629
860,-4853.94,0.0712484,0.0527629
861,-4853.96,-0.0177128,0.0527629
862,-4853.78,0.176409,0.0527629
863,-4853.42,0.363089,0.0527629
864,-4852.52,0.899203,0.0527629
865,-4852.41,0.110422,0.0527629
866,-4852.12,0.288982,0.0527629
867,-4851.81,0.303884,0.0527629
868,-4851.69,0.125915,0.0527629
869,-4851.4,0.291493,0.0527629
870,-4851.46,-0.0686653,0.0527629
871,-4851.6,-0.132246,0.0527629
872,-4851.01,0.582963,0.0527629
873,-4850.09,0.926947,0.0527629
874,-4850.72,-0.631565,0.0527629
875,-4851.07,-0.355685,0.0527629
876,-4851.15,-0.0732178,0.0527629
877,-4850.7,0.452054,0.0527629
878,-4850.89,-0.194571,0.0527629
879,-4851.05,-0.163416,0.0527629
880,-4850.23,0.828008,0.0527629
881,-4850,0.222725,0.0527629
882,-4850.15,-0.151729,0.0527629
883,-4849.68,0.47925,0.0527629
884,-4849.59,0.0898682,0.0527629
885,-4850.12,-0.538906,0.0527629
886,-4849.84,0.287722,0.0527629
887,-4849.19,0.647901,0.0527629
888,-4849.13,0.0538104,0.0527629
889,-4848.95,0.189227,0.0527629
890,-4849.1,-0.156241,0.0527629
891,-4848.81,0.290747,0.0527629
892,-4848.71,0.104292,0.0527629
893,-4847.93,0.773912,0.0527629
894,-4846.98,0.954272,0.0527629
895,-4846.65,0.329645,0.0527629
896,-4846.46,0.184072,0.0527629
897,-4845.57,0.898792,0.0527629
898,-4845.36,0.207412,0.0527629
899,-4844.48,0.873987,0.0527629
900,-4845.65,-1.1609,0.0527629
901,-4845.37,0.278976,0.0527629
902,-4845.44,-0.0720074,0.0527629
903,-4845.36,0.0794612,0.0527629
904,-4844.57,0.786459,0.0527629
905,-4844.81,-0.236307,0.0527629
906,-4845.16,-0.348432,0.0527629
907,-4844.95,0.208824,0.0527629
908,-4845.27,-0.31778,0.0527629
909,-4844.86,0.401432,0.0527629
910,-4844.05,0.811357,0.0527629
911,-4843.67,0.383576,0.0527629
912,-4842.43,1.23736,0.0527629
913,-4842.27,0.166975,0.0527629
914,-4841.96,0.300922,0.0527629
915,-4841.63,0.338642,0.0527629
916,-4841.57,0.0535628,0.0527629
917,-4841.85,-0.273499,0.0527629
918,-4842.57,-0.724386,0.0527629
919,-4842.52,0.049305,0.0527629
920,-4842.66,-0.134627,0.0527629
921,-4842.8,-0.139777,0.0527629
922,-4842.18,0.612985,0.0527629
923,-4841.89,0.287951,0.0527629
924,-4841.92,-0.0224269,0.0527629
925,-4841.64,0.274789,0.0527629
926,-4841.75,-0.106902,0.0527629
927,-4841.71,0.043384,0.0527629
928,-4841.73,-0.0242584,0.0527629
929,-4840.76,0.972499,0.0527629
930,-4839.82,0.935868,0.0527629
931,-4839.69,0.127106,0.0527629
932,-4839.55,0.146448,0.0527629
933,-4838.84,0.70612,0.0527629
934,-4838.44,0.401884,0.0527629
935,-4839.45,-1.01419,0.0527629
936,-4839.78,-0.328814,0.0527629
937,-4839.6,0.185748,0.0527629
938,-4839.28,0.321294,0.0527629
939,-4838.94,0.337092,0.0527629
940,-4839.18,-0.245428,0.0527629
941,-4838.29,0.891968,0.0527629
942,-4837.68,0.609001,0.0527629
943,-4838.18,-0.498767,0.0527629
944,-4837.84,0.343643,0.0527629
945,-4837.33,0.503603,0.0527629
946,-4836.91,0.427591,0.0527629
947,-4836.41,0.502231,0.0527629
948,-4836.42,-0.0120456,0.0527629
949,-4835.91,0.502796,0.0527629
950,-4835.53,0.381666,0.0527629
951,-4835.22,0.312413,0.0527629
952,-4835.66,-0.4414,0.0527629
953,-4835.35,0.310844,0.0527629
954,-4835.48,-0.133935,0.0527629
955,-4834.79,0.696068,0.0527629
956,-4835.19,-0.401352,0.0527629
957,-4834.69,0.499152,0.0527629
958,-4834.12,0.57345,0.0527629
959,-4834.31,-0.189955,0.0527629
960,-4834.91,-0.603648,0.0527629
961,-4834.45,0.462756,0.0527629
962,-4834.48,-0.0329683,0.0527629
963,-4834.26,0.220031,0.0527629
964,-4833.23,1.03246,0.0527629
965,-4832.75,0.478341,0.0527629
966,-4833,-0.24495,0.0527629
967,-4833.08,-0.0835953,0.0527629
968,-4832.35,0.72913,0.0527629
969,-4831.89,0.459399,0.0527629
970,-4831.41,0.47896,0.0527629
971,-4830.03,1.38594,0.0527629
972,-4830.7,-0.670925,0.0527629
973,-4830.51,0.187014,0.0527629
974,-4830.58,-0.0721987,0.0527629
975,-4829.73,0.851594,0.0527629
976,-4829.44,0.291706,0.0527629
977,-4828.68,0.762081,0.0527629
978,-4828.64,0.0388692,0.0527629
979,-4828.25,0.387352,0.0527629
980,-4827.66,0.594645,0.0527629
981,-4828.56,-0.902435,0.0527629
982,-4828.8,-0.244632,0.0527629
983,-4829.07,-0.266649,0.0527629
984,-4829.21,-0.145661,0.0527629
985,-4829.01,0.201201,0.0527629
986,-4829.4,-0.383521,0.0527629
987,-4828.62,0.779057,0.0527629
988,-4828.34,0.282265,0.0527629
989,-4828.36,-0.0206149,0.0527629
990,-4828.35,0.0080935,0.0527629
991,-4827.98,0.370689,0.0527629
992,-4828.44,-0.457939,0.0527629
993,-4828.81,-0.370524,0.0527629
994,-4828.43,0.380483,0.0527629
995,-4827.84,0.586898,0.0527629
996,-4828.4,-0.561162,0.0527629
997,-4828.51,-0.106564,0.0527629
998,-4828.11,0.396172,0.0527629
999,-4828.56,-0.45046,0.0527629
